         1053410 function calls (1052112 primitive calls) in 11.581 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8948    0.055    0.000    0.057    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      170    0.000    0.000    0.054    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
      320    0.001    0.000    0.054    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
      320    0.003    0.000    0.052    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
      120    0.002    0.000    0.049    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     5548    0.019    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
        2    0.000    0.000    0.045    0.023 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
      120    0.000    0.000    0.044    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.043    0.000    0.043    0.000 {method 'decrypt' of '_AES' objects}
      320    0.043    0.000    0.043    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     7756    0.040    0.000    0.042    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     8948    0.032    0.000    0.042    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     5868    0.027    0.000    0.041    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
    30695    0.040    0.000    0.040    0.000 {built-in method _hashlib.openssl_sha256}
     7996    0.040    0.000    0.040    0.000 {built-in method _pickle.loads}
     8948    0.038    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     8948    0.005    0.000    0.037    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     8948    0.013    0.000    0.037    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
      160    0.000    0.000    0.035    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
     7499    0.033    0.000    0.033    0.000 <string>:35(_asdict)
     8948    0.021    0.000    0.032    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     8948    0.031    0.000    0.031    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      170    0.006    0.000    0.031    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      274    0.001    0.000    0.028    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
     8947    0.011    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
    30497    0.025    0.000    0.025    0.000 {method 'digest' of '_hashlib.HASH' objects}
     8948    0.022    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
        6    0.024    0.004    0.024    0.004 {method 'initPP' of 'pairing.Element' objects}
      170    0.006    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     8947    0.008    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     8948    0.015    0.000    0.021    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
   160/10    0.009    0.000    0.020    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
        2    0.000    0.000    0.019    0.009 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
    23169    0.019    0.000    0.019    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     9508    0.008    0.000    0.017    0.000 /usr/lib/python3.6/types.py:135(__get__)
     8948    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     1185    0.003    0.000    0.016    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     8948    0.009    0.000    0.016    0.000 <string>:12(__new__)
     8947    0.016    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
    53495    0.016    0.000    0.016    0.000 {built-in method builtins.isinstance}
        3    0.000    0.000    0.015    0.005 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
      170    0.015    0.000    0.015    0.000 {method 'encode' of '_fec.Encoder' objects}
      600    0.006    0.000    0.015    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    11677    0.015    0.000    0.015    0.000 /usr/lib/python3.6/enum.py:337(__members__)
      640    0.006    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     5548    0.014    0.000    0.014    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     8947    0.011    0.000    0.014    0.000 /usr/lib/python3.6/selectors.py:268(close)
       10    0.002    0.000    0.013    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
   160/10    0.008    0.000    0.013    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
      400    0.002    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1871    0.012    0.000    0.012    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.012    0.012 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3.6/threading.py:828(start)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3.6/threading.py:533(wait)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3.6/threading.py:263(wait)
   320/10    0.034    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1507    0.007    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
      130    0.001    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     5868    0.004    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
       10    0.002    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
     7756    0.010    0.000    0.010    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
     1342    0.010    0.000    0.010    0.000 {built-in method _functools.reduce}
      160    0.006    0.000    0.010    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     1185    0.006    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
    48938    0.009    0.000    0.009    0.000 {built-in method builtins.len}
     7756    0.009    0.000    0.009    0.000 {built-in method _struct.unpack}
     9508    0.009    0.000    0.009    0.000 /usr/lib/python3.6/enum.py:599(value)
       10    0.009    0.001    0.009    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
    25652    0.009    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    11556    0.009    0.000    0.009    0.000 {built-in method math.ceil}
     2687    0.007    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
       10    0.000    0.000    0.008    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
       10    0.000    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
      400    0.002    0.000    0.008    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
     1585    0.008    0.000    0.008    0.000 {built-in method _warnings.warn}
   160/10    0.005    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    17896    0.008    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
       10    0.000    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     8948    0.005    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
   160/10    0.009    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
        2    0.000    0.000    0.007    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.007    0.004    0.007    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     8991    0.007    0.000    0.007    0.000 {built-in method __new__ of type object at 0x9d22c0}
    28035    0.007    0.000    0.007    0.000 {built-in method time.monotonic}
    15512    0.007    0.000    0.007    0.000 {method 'write' of '_io.BytesIO' objects}
     8948    0.004    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
   161/10    0.011    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
     3925    0.005    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     2560    0.002    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
      780    0.006    0.000    0.006    0.000 {built-in method _pickle.dumps}
       45    0.000    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       45    0.000    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     2040    0.006    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    22690    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     8948    0.006    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
     5548    0.006    0.000    0.006    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    19071    0.006    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
    16711    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      120    0.005    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     7756    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     8948    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
      166    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
      320    0.003    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    14/13    0.001    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
       10    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
    16704    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
       10    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
    26085    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     1847    0.003    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
      332    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
    15512    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     2687    0.003    0.000    0.003    0.000 {built-in method math.log}
       22    0.003    0.000    0.003    0.000 {built-in method builtins.print}
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:966(_find_and_load)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:651(_load_unlocked)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:672(exec_module)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      160    0.003    0.000    0.003    0.000 {method 'decode' of '_fec.Decoder' objects}
       10    0.000    0.000    0.003    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
       10    0.002    0.000    0.002    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
     8947    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.002    0.002 {built-in method builtins.exec}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
    29/26    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.000    0.000    0.002    0.002 {built-in method builtins.__import__}
      400    0.001    0.000    0.002    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      224    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
     1365    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
       11    0.002    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
      170    0.002    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      120    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       49    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     8948    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     3925    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       10    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      915    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
        2    0.001    0.001    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
