         1050105 function calls (1048807 primitive calls) in 11.586 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    1.113    0.048 {built-in method _pickle.load}
       68    0.000    0.000    1.110    0.016 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      120    0.219    0.002    1.032    0.009 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
      162    1.011    0.006    1.019    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      120    0.822    0.007    0.839    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
      120    0.019    0.000    0.813    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
        2    0.000    0.000    0.580    0.290 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
     5539    0.014    0.000    0.574    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
       48    0.006    0.000    0.544    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
        2    0.000    0.000    0.530    0.265 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     7756    0.020    0.000    0.512    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     5539    0.017    0.000    0.497    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
      130    0.001    0.000    0.489    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.008    0.000    0.489    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
     7756    0.027    0.000    0.484    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
      181    0.481    0.003    0.481    0.003 {built-in method charm.core.math.pairing.H}
    15512    0.036    0.000    0.446    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
     5539    0.401    0.000    0.401    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
    15512    0.400    0.000    0.400    0.000 {built-in method posix.read}
      2/1    0.000    0.000    0.284    0.284 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.284    0.284 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1846    0.002    0.000    0.230    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1846    0.002    0.000    0.228    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1846    0.002    0.000    0.226    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.012    0.000    0.224    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     1356    0.001    0.000    0.165    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
      120    0.002    0.000    0.154    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     1346    0.001    0.000    0.150    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1846    0.007    0.000    0.138    0.000 /usr/lib/python3.6/threading.py:334(notify)
     8992    0.022    0.000    0.136    0.000 /usr/lib/python3.6/selectors.py:350(register)
    28792    0.014    0.000    0.135    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     1422    0.129    0.000    0.129    0.000 {method 'release' of '_thread.lock' objects}
     8992    0.030    0.000    0.121    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      840    0.003    0.000    0.109    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     2040    0.030    0.000    0.109    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
      160    0.066    0.000    0.088    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     2518    0.018    0.000    0.082    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
    17860    0.036    0.000    0.082    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
    10846    0.080    0.000    0.080    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       50    0.000    0.000    0.079    0.002 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.000    0.000    0.079    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     8992    0.028    0.000    0.076    0.000 /usr/lib/python3.6/selectors.py:233(register)
       62    0.001    0.000    0.075    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.075    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
       10    0.029    0.003    0.070    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
        2    0.000    0.000    0.068    0.034 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
      480    0.001    0.000    0.066    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      160    0.001    0.000    0.064    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
      170    0.000    0.000    0.063    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     8992    0.025    0.000    0.058    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     5555    0.058    0.000    0.058    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      240    0.001    0.000    0.057    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     8992    0.051    0.000    0.054    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
     8992    0.040    0.000    0.049    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      320    0.001    0.000    0.048    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     7756    0.045    0.000    0.047    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      320    0.004    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     7996    0.043    0.000    0.043    0.000 {built-in method _pickle.loads}
     8992    0.038    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     5539    0.023    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     8992    0.014    0.000    0.037    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     8992    0.006    0.000    0.036    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
    30682    0.035    0.000    0.035    0.000 {built-in method _hashlib.openssl_sha256}
      170    0.003    0.000    0.032    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
        6    0.031    0.005    0.031    0.005 {method 'initPP' of 'pairing.Element' objects}
      320    0.029    0.000    0.029    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     8992    0.019    0.000    0.029    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      120    0.002    0.000    0.029    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
       10    0.000    0.000    0.028    0.003 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
      274    0.000    0.000    0.028    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
     5859    0.018    0.000    0.027    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
      170    0.004    0.000    0.027    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
       10    0.004    0.000    0.027    0.003 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
        2    0.000    0.000    0.026    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.026    0.013    0.026    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     8992    0.024    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     8992    0.022    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
      120    0.000    0.000    0.024    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.024    0.000    0.024    0.000 {method 'decrypt' of '_AES' objects}
    53624    0.023    0.000    0.023    0.000 {built-in method builtins.isinstance}
     8991    0.008    0.000    0.022    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
       10    0.008    0.001    0.022    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
      170    0.022    0.000    0.022    0.000 {method 'encode' of '_fec.Encoder' objects}
    30484    0.022    0.000    0.022    0.000 {method 'digest' of '_hashlib.HASH' objects}
     8991    0.005    0.000    0.021    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
        2    0.000    0.000    0.021    0.010 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
   160/10    0.009    0.000    0.020    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      160    0.001    0.000    0.018    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
     8992    0.013    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     9514    0.014    0.000    0.018    0.000 /usr/lib/python3.6/types.py:135(__get__)
      600    0.009    0.000    0.017    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    23133    0.017    0.000    0.017    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     1507    0.012    0.000    0.016    0.000 {method 'join' of 'bytes' objects}
      130    0.001    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     8991    0.011    0.000    0.016    0.000 /usr/lib/python3.6/selectors.py:268(close)
     1185    0.003    0.000    0.015    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     8991    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     8992    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
   160/10    0.010    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
       22    0.014    0.001    0.014    0.001 {built-in method builtins.print}
   320/10    0.035    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
    11686    0.014    0.000    0.014    0.000 /usr/lib/python3.6/enum.py:337(__members__)
      170    0.000    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
       10    0.001    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     8992    0.008    0.000    0.012    0.000 <string>:12(__new__)
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
   160/10    0.006    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
      400    0.002    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
   160/10    0.008    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
   161/10    0.011    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
      640    0.003    0.000    0.011    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     5859    0.004    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     1342    0.010    0.000    0.010    0.000 {built-in method _functools.reduce}
      320    0.002    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     2012    0.010    0.000    0.010    0.000 <string>:35(_asdict)
     1185    0.005    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     2560    0.003    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
    11587    0.008    0.000    0.008    0.000 {built-in method math.ceil}
        2    0.001    0.001    0.008    0.004 /usr/lib/python3.6/multiprocessing/process.py:95(start)
    25740    0.008    0.000    0.008    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    17984    0.007    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
    48902    0.007    0.000    0.007    0.000 {built-in method builtins.len}
      160    0.004    0.000    0.007    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
       10    0.007    0.001    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     5539    0.007    0.000    0.007    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     7756    0.007    0.000    0.007    0.000 {built-in method _struct.unpack}
      400    0.002    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
     7756    0.007    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
     8992    0.005    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
      320    0.006    0.000    0.006    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
    15512    0.006    0.000    0.006    0.000 {method 'write' of '_io.BytesIO' objects}
     3925    0.005    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     2040    0.005    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    28211    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
     8992    0.003    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    22694    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
        2    0.001    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
    15512    0.006    0.000    0.006    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     2688    0.004    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     1585    0.005    0.000    0.005    0.000 {built-in method _warnings.warn}
    16755    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     8992    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
     7756    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
    16748    0.005    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
    26129    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     9035    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9d22c0}
     8992    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
      780    0.005    0.000    0.005    0.000 {built-in method _pickle.dumps}
      120    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     8991    0.004    0.000    0.004    0.000 {method 'clear' of 'dict' objects}
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
    19075    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     9514    0.004    0.000    0.004    0.000 /usr/lib/python3.6/enum.py:599(value)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
      141    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
     5539    0.003    0.000    0.003    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      332    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
     2688    0.003    0.000    0.003    0.000 {built-in method math.log}
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
        2    0.003    0.001    0.003    0.001 {built-in method posix.kill}
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
       10    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     1366    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
     1847    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      160    0.001    0.000    0.002    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
    14/13    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
      224    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
        2    0.002    0.001    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
      160    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      120    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
     8992    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       10    0.001    0.000    0.001    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
     3925    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
      170    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      928    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       30    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       57    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
     1847    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
     2162    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      141    0.001    0.000    0.001    0.000 {built-in method Crypto.Cipher._AES.new}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
