         1046162 function calls (1044864 primitive calls) in 11.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5538    0.018    0.000    0.541    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
        2    0.000    0.000    0.541    0.270 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
      181    0.005    0.000    0.460    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.458    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.454    0.003    0.454    0.003 {built-in method charm.core.math.pairing.H}
     5538    0.427    0.000    0.427    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     7756    0.016    0.000    0.409    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     7756    0.023    0.000    0.384    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
    15512    0.042    0.000    0.348    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
    15512    0.296    0.000    0.296    0.000 {built-in method posix.read}
     1846    0.003    0.000    0.243    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1846    0.002    0.000    0.240    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1846    0.005    0.000    0.238    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.012    0.000    0.234    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
      2/1    0.000    0.000    0.216    0.216 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.216    0.216 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1356    0.002    0.000    0.172    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1346    0.001    0.000    0.167    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     8914    0.034    0.000    0.161    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1846    0.012    0.000    0.159    0.000 /usr/lib/python3.6/threading.py:334(notify)
      120    0.003    0.000    0.158    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     1376    0.142    0.000    0.142    0.000 {method 'release' of '_thread.lock' objects}
    28730    0.013    0.000    0.125    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     8914    0.024    0.000    0.112    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      840    0.002    0.000    0.107    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     1975    0.030    0.000    0.090    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
      160    0.069    0.000    0.090    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     8914    0.040    0.000    0.087    0.000 /usr/lib/python3.6/selectors.py:233(register)
     2524    0.020    0.000    0.087    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
    17890    0.037    0.000    0.080    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
       50    0.000    0.000    0.077    0.002 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.000    0.000    0.076    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     5554    0.074    0.000    0.074    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      480    0.001    0.000    0.072    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
       62    0.001    0.000    0.072    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
    10768    0.071    0.000    0.071    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      992    0.001    0.000    0.071    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
        2    0.000    0.000    0.067    0.033 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
       10    0.031    0.003    0.065    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     8914    0.060    0.000    0.063    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      160    0.002    0.000    0.061    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
      240    0.001    0.000    0.057    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     8914    0.023    0.000    0.057    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     7756    0.050    0.000    0.053    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     8914    0.049    0.000    0.049    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     7996    0.043    0.000    0.043    0.000 {built-in method _pickle.loads}
      170    0.001    0.000    0.043    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     5538    0.023    0.000    0.040    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     8914    0.015    0.000    0.040    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
    30710    0.036    0.000    0.036    0.000 {built-in method _hashlib.openssl_sha256}
      320    0.001    0.000    0.036    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     8914    0.025    0.000    0.035    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     8914    0.006    0.000    0.034    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      320    0.002    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     8914    0.033    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
   160/10    0.010    0.000    0.033    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      170    0.000    0.000    0.032    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     5858    0.018    0.000    0.029    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     8913    0.010    0.000    0.029    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
      160    0.000    0.000    0.029    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
     8914    0.017    0.000    0.028    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      170    0.004    0.000    0.027    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
      274    0.000    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      120    0.002    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
      170    0.003    0.000    0.026    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     8914    0.023    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
      320    0.024    0.000    0.024    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
       10    0.004    0.000    0.023    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
        6    0.022    0.004    0.022    0.004 {method 'initPP' of 'pairing.Element' objects}
     8913    0.008    0.000    0.021    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
    30512    0.021    0.000    0.021    0.000 {method 'digest' of '_hashlib.HASH' objects}
      120    0.000    0.000    0.021    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.020    0.000    0.020    0.000 {method 'decrypt' of '_AES' objects}
     1185    0.003    0.000    0.020    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
    11692    0.019    0.000    0.019    0.000 /usr/lib/python3.6/enum.py:337(__members__)
    53425    0.019    0.000    0.019    0.000 {built-in method builtins.isinstance}
     8913    0.019    0.000    0.019    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
       10    0.004    0.000    0.019    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
        2    0.000    0.000    0.019    0.009 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
    23129    0.018    0.000    0.018    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     8914    0.015    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
      170    0.018    0.000    0.018    0.000 {method 'encode' of '_fec.Encoder' objects}
      600    0.006    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
     8914    0.016    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
       10    0.001    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
   160/10    0.010    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
   320/10    0.044    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
      130    0.001    0.000    0.014    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
     9518    0.009    0.000    0.014    0.000 /usr/lib/python3.6/types.py:135(__get__)
     8913    0.011    0.000    0.013    0.000 /usr/lib/python3.6/selectors.py:268(close)
     1185    0.007    0.000    0.013    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     8914    0.008    0.000    0.013    0.000 <string>:12(__new__)
     5858    0.006    0.000    0.013    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     7756    0.012    0.000    0.012    0.000 {built-in method _struct.unpack}
      400    0.002    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
       10    0.000    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     2014    0.011    0.000    0.011    0.000 <string>:35(_asdict)
     1342    0.011    0.000    0.011    0.000 {built-in method _functools.reduce}
      640    0.003    0.000    0.011    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     1507    0.007    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
        2    0.002    0.001    0.010    0.005 /usr/lib/python3.6/multiprocessing/process.py:95(start)
      130    0.001    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
      160    0.006    0.000    0.010    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
        3    0.000    0.000    0.010    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
   160/10    0.004    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    48909    0.009    0.000    0.009    0.000 {built-in method builtins.len}
   160/10    0.007    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
    17828    0.009    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
    25584    0.009    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    11500    0.009    0.000    0.009    0.000 {built-in method math.ceil}
        2    0.000    0.000    0.009    0.004 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
   161/10    0.012    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
     8914    0.005    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
        2    0.001    0.001    0.008    0.004 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        2    0.000    0.000    0.008    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
     5538    0.008    0.000    0.008    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
        2    0.008    0.004    0.008    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
    16670    0.008    0.000    0.008    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     8914    0.005    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    22702    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
       10    0.007    0.001    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     2560    0.002    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
    16677    0.006    0.000    0.006    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
     1585    0.006    0.000    0.006    0.000 {built-in method _warnings.warn}
        2    0.001    0.001    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      780    0.006    0.000    0.006    0.000 {built-in method _pickle.dumps}
    15512    0.006    0.000    0.006    0.000 {method 'write' of '_io.BytesIO' objects}
    26051    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
    27899    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
     3925    0.003    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     2040    0.005    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
     7756    0.006    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
     7756    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     8957    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9d22c0}
     1585    0.005    0.000    0.005    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
     8914    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
     9518    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:599(value)
      170    0.005    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      120    0.005    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     1847    0.001    0.000    0.005    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
     2694    0.004    0.000    0.004    0.000 {built-in method math.log}
    19089    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
    14/13    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     2694    0.003    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
      405    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
     5538    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
      320    0.002    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     1871    0.004    0.000    0.004    0.000 {method 'acquire' of '_thread.lock' objects}
      405    0.004    0.000    0.004    0.000 {built-in method charm.core.math.pairing.serialize}
     8914    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
    15512    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
       10    0.002    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
     1367    0.002    0.000    0.002    0.000 {built-in method builtins.sum}
       22    0.002    0.000    0.002    0.000 {built-in method builtins.print}
     3925    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
     8913    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      120    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
       21    0.002    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
     8914    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
        2    0.002    0.001    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:651(_load_unlocked)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:672(exec_module)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
    29/26    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
      924    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1847    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      320    0.001    0.000    0.001    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      120    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
