         1050545 function calls (1049247 primitive calls) in 11.504 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.139    1.139 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.139    1.139 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.137    0.049 {built-in method _pickle.load}
       68    0.000    0.000    1.133    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      162    1.011    0.006    1.019    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      120    0.177    0.001    0.835    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
      120    0.779    0.006    0.792    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
      120    0.012    0.000    0.659    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
     7756    0.025    0.000    0.644    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     5545    0.017    0.000    0.617    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
     7756    0.022    0.000    0.612    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
    15512    0.043    0.000    0.580    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
        2    0.000    0.000    0.576    0.288 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
       48    0.003    0.000    0.561    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
        2    0.000    0.000    0.558    0.279 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     5545    0.024    0.000    0.536    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
    15512    0.528    0.000    0.528    0.000 {built-in method posix.read}
      181    0.001    0.000    0.437    0.002 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.436    0.003 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.436    0.002    0.436    0.002 {built-in method charm.core.math.pairing.H}
     5545    0.403    0.000    0.403    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     1846    0.003    0.000    0.217    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
      2/1    0.000    0.000    0.215    0.215 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.001    0.215    0.215 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1846    0.002    0.000    0.214    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1846    0.002    0.000    0.212    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.012    0.000    0.210    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     1356    0.002    0.000    0.171    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1346    0.001    0.000    0.170    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
      120    0.004    0.000    0.162    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     9000    0.021    0.000    0.158    0.000 /usr/lib/python3.6/selectors.py:350(register)
    28775    0.015    0.000    0.135    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     1846    0.007    0.000    0.130    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1463    0.121    0.000    0.121    0.000 {method 'release' of '_thread.lock' objects}
     9000    0.023    0.000    0.120    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     2031    0.037    0.000    0.108    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
      840    0.002    0.000    0.096    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     9000    0.035    0.000    0.091    0.000 /usr/lib/python3.6/selectors.py:233(register)
     5561    0.090    0.000    0.090    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
     2517    0.018    0.000    0.084    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      160    0.059    0.000    0.079    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
    17855    0.041    0.000    0.079    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
    10854    0.078    0.000    0.078    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     9000    0.070    0.000    0.073    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
       62    0.001    0.000    0.069    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
       10    0.033    0.003    0.069    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
      992    0.001    0.000    0.068    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
       50    0.000    0.000    0.067    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.000    0.000    0.067    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      160    0.002    0.000    0.066    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
     9000    0.027    0.000    0.063    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     7996    0.062    0.000    0.062    0.000 {built-in method _pickle.loads}
      240    0.001    0.000    0.057    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
      170    0.001    0.000    0.054    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     7756    0.052    0.000    0.054    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
        2    0.000    0.000    0.050    0.025 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
      480    0.001    0.000    0.046    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
     9000    0.026    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     9000    0.046    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     9000    0.015    0.000    0.045    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     8999    0.006    0.000    0.041    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      320    0.001    0.000    0.040    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     9000    0.005    0.000    0.038    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      320    0.003    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
      170    0.000    0.000    0.037    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     5545    0.020    0.000    0.036    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     8999    0.025    0.000    0.035    0.000 /usr/lib/python3.6/selectors.py:268(close)
    30689    0.034    0.000    0.034    0.000 {built-in method _hashlib.openssl_sha256}
     9000    0.018    0.000    0.033    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      170    0.005    0.000    0.030    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     9000    0.029    0.000    0.030    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     5865    0.018    0.000    0.029    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
      274    0.000    0.000    0.029    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
   160/10    0.008    0.000    0.029    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     8999    0.011    0.000    0.028    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     9000    0.027    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      170    0.003    0.000    0.027    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      320    0.026    0.000    0.026    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
      170    0.024    0.000    0.024    0.000 {method 'encode' of '_fec.Encoder' objects}
      120    0.002    0.000    0.024    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
        6    0.022    0.004    0.022    0.004 {method 'initPP' of 'pairing.Element' objects}
        2    0.000    0.000    0.022    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      160    0.000    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
    11668    0.021    0.000    0.021    0.000 /usr/lib/python3.6/enum.py:337(__members__)
    53648    0.021    0.000    0.021    0.000 {built-in method builtins.isinstance}
     9000    0.020    0.000    0.020    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
    18000    0.020    0.000    0.020    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
    30491    0.020    0.000    0.020    0.000 {method 'digest' of '_hashlib.HASH' objects}
      120    0.000    0.000    0.019    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.019    0.000    0.019    0.000 {method 'decrypt' of '_AES' objects}
       10    0.003    0.000    0.019    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     9000    0.011    0.000    0.019    0.000 <string>:12(__new__)
     1185    0.003    0.000    0.018    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     8999    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
    23157    0.017    0.000    0.017    0.000 {method 'new' of '_cffi_backend.FFI' objects}
       10    0.004    0.000    0.016    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
     9000    0.012    0.000    0.015    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     9502    0.008    0.000    0.015    0.000 /usr/lib/python3.6/types.py:135(__get__)
      120    0.000    0.000    0.014    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
      120    0.000    0.000    0.014    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
      600    0.006    0.000    0.014    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
      120    0.013    0.000    0.013    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
   160/10    0.011    0.000    0.013    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
   320/10    0.033    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
       10    0.001    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
      400    0.002    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1507    0.007    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
     1185    0.005    0.000    0.011    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     5865    0.005    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     8999    0.010    0.000    0.010    0.000 {method 'clear' of 'dict' objects}
      130    0.001    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     1342    0.010    0.000    0.010    0.000 {built-in method _functools.reduce}
      160    0.005    0.000    0.009    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
    11590    0.009    0.000    0.009    0.000 {built-in method math.ceil}
      640    0.003    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     9000    0.007    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     9000    0.004    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    25756    0.008    0.000    0.008    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     2006    0.008    0.000    0.008    0.000 <string>:35(_asdict)
     9043    0.008    0.000    0.008    0.000 {built-in method __new__ of type object at 0x9d22c0}
        2    0.001    0.000    0.008    0.004 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     9502    0.007    0.000    0.007    0.000 /usr/lib/python3.6/enum.py:599(value)
      400    0.002    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
     7756    0.007    0.000    0.007    0.000 {built-in method _struct.unpack}
    48911    0.007    0.000    0.007    0.000 {built-in method builtins.len}
    15512    0.007    0.000    0.007    0.000 {method 'write' of '_io.BytesIO' objects}
     2560    0.002    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     5545    0.007    0.000    0.007    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
    16763    0.007    0.000    0.007    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
       10    0.007    0.001    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
       10    0.000    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
    22687    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.006    0.003    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     1585    0.006    0.000    0.006    0.000 {built-in method _warnings.warn}
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      320    0.002    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    26137    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     7756    0.006    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
        2    0.001    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      160    0.005    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
     2040    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    28243    0.005    0.000    0.005    0.000 {built-in method time.monotonic}
     2687    0.003    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
      780    0.005    0.000    0.005    0.000 {built-in method _pickle.dumps}
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     9000    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
    16756    0.005    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     3925    0.003    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
   160/10    0.005    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
    19056    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
   160/10    0.008    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     1585    0.004    0.000    0.004    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
     9000    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     2687    0.004    0.000    0.004    0.000 {built-in method math.log}
    15512    0.004    0.000    0.004    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     5545    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
   161/10    0.012    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
     2367    0.004    0.000    0.004    0.000 {built-in method binascii.b2a_base64}
     7756    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     9000    0.003    0.000    0.003    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      141    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
      405    0.001    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
        2    0.003    0.001    0.003    0.001 {built-in method posix.fork}
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
      320    0.002    0.000    0.002    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       22    0.002    0.000    0.002    0.000 {built-in method builtins.print}
     1354    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      120    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
        2    0.002    0.001    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
    14/13    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
     3925    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      170    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
      919    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
     1847    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       21    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
     1871    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
