         10361222 function calls (10348105 primitive calls) in 89.834 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:800(createLock)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:339(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        3    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:188(_free_pending_blocks)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:281(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:252(create_memoryview)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       37    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)


         10384919 function calls (10371822 primitive calls) in 94.266 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
80534/80376    0.487    0.000 1846.834    0.023 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
80476/80376    0.431    0.000  967.063    0.012 run_socket_node.py:121(<lambda>)
80475/80376    0.944    0.000  397.288    0.005 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
    80376   10.408    0.000  143.351    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   92.509   92.509 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
80475/80376    0.283    0.000   78.180    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
80420/80376    0.318    0.000   55.151    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
80377/80376    0.689    0.000   54.367    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
  199/100    0.021    0.000   24.423    0.244 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
  106/100    0.037    0.000   24.418    0.244 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
  108/100    0.046    0.000   24.287    0.243 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
     1200    0.043    0.000   23.485    0.020 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
    14734   19.192    0.001   19.192    0.001 {built-in method charm.core.math.pairing.pair}
    80375    6.915    0.000   15.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
     6000    0.034    0.000   13.907    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
     1200    2.254    0.002   10.118    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
     1200    9.040    0.008    9.224    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
    75831    0.233    0.000    8.616    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
    74496    0.241    0.000    8.301    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
    75831    0.288    0.000    8.299    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
   151662    0.458    0.000    7.898    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
     1200    0.182    0.000    7.864    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
   151662    7.310    0.000    7.310    0.000 {built-in method posix.read}
    74496    0.297    0.000    6.947    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
    74496    5.548    0.000    5.548    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     1300    0.007    0.000    4.888    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     1470    0.046    0.000    4.844    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
     1470    4.797    0.003    4.797    0.003 {built-in method charm.core.math.pairing.H}
    11065    0.012    0.000    2.300    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
    17137    0.028    0.000    2.295    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
    11065    2.288    0.000    2.288    0.000 {built-in method charm.core.math.pairing.deserialize}
    17137    0.029    0.000    2.267    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
    17137    0.031    0.000    2.238    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
    17137    0.145    0.000    2.208    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
      160    0.013    0.000    2.097    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
    12237    0.015    0.000    1.619    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
    12137    0.014    0.000    1.610    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
    80376    0.270    0.000    1.529    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1200    0.022    0.000    1.430    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    17137    0.092    0.000    1.321    0.000 /usr/lib/python3.6/threading.py:334(notify)
    24494    1.167    0.000    1.271    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
   270381    0.159    0.000    1.236    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
    78231    1.231    0.000    1.231    0.000 {built-in method _pickle.loads}
    13144    1.202    0.000    1.202    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    1.130    1.130 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.130    1.130 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.129    1.129 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.128    0.049 {built-in method _pickle.load}
       68    0.000    0.000    1.125    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
     1598    0.874    0.001    1.094    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     8400    0.020    0.000    1.080    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
    80376    0.236    0.000    1.078    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
    24978    0.218    0.000    0.940    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
    12731    0.349    0.000    0.934    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
      539    0.006    0.000    0.876    0.002 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
     8624    0.006    0.000    0.870    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
    97521    0.824    0.000    0.824    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
    80376    0.317    0.000    0.819    0.000 /usr/lib/python3.6/selectors.py:233(register)
   177590    0.408    0.000    0.805    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
    74512    0.748    0.000    0.748    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
    74496    0.393    0.000    0.732    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
      500    0.004    0.000    0.728    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
     8000    0.008    0.000    0.724    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     4800    0.024    0.000    0.715    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
      100    0.332    0.003    0.707    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
    80376    0.318    0.000    0.676    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     4800    0.013    0.000    0.668    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
    80376    0.652    0.000    0.665    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
     4800    0.055    0.000    0.662    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     2400    0.015    0.000    0.640    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
        2    0.000    0.000    0.586    0.293 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
     1600    0.013    0.000    0.564    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
        2    0.000    0.000    0.539    0.270 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
   367368    0.514    0.000    0.514    0.000 {built-in method _hashlib.openssl_sha256}
    75831    0.478    0.000    0.500    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     4800    0.492    0.000    0.492    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
    80376    0.185    0.000    0.440    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
    80376    0.426    0.000    0.426    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
      100    0.068    0.001    0.412    0.004 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
    79296    0.260    0.000    0.411    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
    80376    0.244    0.000    0.390    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     1700    0.004    0.000    0.374    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
    80376    0.072    0.000    0.364    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      100    0.133    0.001    0.343    0.003 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
   312401    0.330    0.000    0.330    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     1700    0.004    0.000    0.326    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     6395    0.035    0.000    0.311    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
    80376    0.307    0.000    0.307    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
    28595    0.304    0.000    0.304    0.000 {built-in method _pickle.dumps}
    80376    0.178    0.000    0.292    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
    80375    0.097    0.000    0.291    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     1200    0.019    0.000    0.284    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
   365994    0.282    0.000    0.282    0.000 {method 'digest' of '_hashlib.HASH' objects}
    80375    0.071    0.000    0.281    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     2434    0.005    0.000    0.262    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
    80376    0.235    0.000    0.255    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     1700    0.039    0.000    0.245    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     1700    0.042    0.000    0.239    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
      2/1    0.000    0.000    0.231    0.231 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.001    0.231    0.231 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
    20800    0.074    0.000    0.227    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
    80375    0.183    0.000    0.210    0.000 /usr/lib/python3.6/selectors.py:268(close)
     1200    0.003    0.000    0.207    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      100    0.008    0.000    0.206    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     1200    0.204    0.000    0.204    0.000 {method 'decrypt' of '_AES' objects}
    80375    0.193    0.000    0.193    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     1600    0.005    0.000    0.186    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     6000    0.072    0.000    0.184    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    80376    0.180    0.000    0.180    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
   526283    0.179    0.000    0.179    0.000 {built-in method builtins.isinstance}
    80376    0.135    0.000    0.178    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     1700    0.175    0.000    0.175    0.000 {method 'encode' of '_fec.Encoder' objects}
    91744    0.101    0.000    0.169    0.000 /usr/lib/python3.6/types.py:135(__get__)
    79296    0.067    0.000    0.168    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
   111766    0.164    0.000    0.164    0.000 /usr/lib/python3.6/enum.py:337(__members__)
    10905    0.027    0.000    0.152    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
    74496    0.151    0.000    0.151    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     4000    0.024    0.000    0.150    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
    80376    0.090    0.000    0.138    0.000 <string>:12(__new__)
     1300    0.011    0.000    0.137    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
       20    0.135    0.007    0.135    0.007 {method 'initPP' of 'pairing.Element' objects}
    13277    0.118    0.000    0.118    0.000 {built-in method _functools.reduce}
    14108    0.065    0.000    0.114    0.000 {method 'join' of 'bytes' objects}
     1300    0.008    0.000    0.109    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
      100    0.001    0.000    0.108    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
   160752    0.102    0.000    0.102    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
   106198    0.102    0.000    0.102    0.000 {built-in method math.ceil}
    18422    0.099    0.000    0.099    0.000 <string>:35(_asdict)
   151662    0.098    0.000    0.098    0.000 {method 'write' of '_io.BytesIO' objects}
    75831    0.096    0.000    0.096    0.000 {built-in method _struct.unpack}
     1600    0.055    0.000    0.095    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     4000    0.018    0.000    0.090    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
   236583    0.090    0.000    0.090    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    25568    0.018    0.000    0.089    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
   533893    0.088    0.000    0.088    0.000 {built-in method builtins.len}
 1600/100    0.048    0.000    0.088    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
   223370    0.086    0.000    0.086    0.000 {method 'add' of 'set' objects}
    10905    0.049    0.000    0.085    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
        7    0.000    0.000    0.084    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
     4800    0.050    0.000    0.084    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     1200    0.006    0.000    0.083    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
 1602/100    0.099    0.000    0.083    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
    14905    0.083    0.000    0.083    0.000 {built-in method _warnings.warn}
    20376    0.075    0.000    0.080    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
 1605/100    0.140    0.000    0.076    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
    80376    0.074    0.000    0.074    0.000 {built-in method greenlet._greenlet.getcurrent}
    80376    0.044    0.000    0.074    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    74496    0.072    0.000    0.072    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    91744    0.068    0.000    0.068    0.000 /usr/lib/python3.6/enum.py:599(value)
    80376    0.046    0.000    0.067    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     1200    0.003    0.000    0.065    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
    75831    0.065    0.000    0.065    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
   245672    0.064    0.000    0.064    0.000 {built-in method time.monotonic}
