         1050686 function calls (1049388 primitive calls) in 11.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    1.130    0.049 {built-in method _pickle.load}
       68    0.001    0.000    1.126    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      120    0.217    0.002    1.076    0.009 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
      162    1.015    0.006    1.021    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      120    0.019    0.000    0.860    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
      120    0.794    0.007    0.811    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
     5542    0.016    0.000    0.586    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
        2    0.000    0.000    0.580    0.290 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
       48    0.006    0.000    0.575    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
     7756    0.019    0.000    0.554    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
        2    0.000    0.000    0.546    0.273 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     7756    0.025    0.000    0.525    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
      181    0.001    0.000    0.510    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.509    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.509    0.003    0.509    0.003 {built-in method charm.core.math.pairing.H}
     5542    0.017    0.000    0.507    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
    15512    0.036    0.000    0.493    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
    15512    0.446    0.000    0.446    0.000 {built-in method posix.read}
     5542    0.395    0.000    0.395    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     1846    0.003    0.000    0.309    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1846    0.003    0.000    0.306    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1846    0.002    0.000    0.303    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.013    0.000    0.301    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     1356    0.001    0.000    0.252    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1346    0.002    0.000    0.245    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
      2/1    0.000    0.000    0.241    0.241 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.241    0.241 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1846    0.008    0.000    0.202    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1423    0.191    0.000    0.191    0.000 {method 'release' of '_thread.lock' objects}
     8896    0.030    0.000    0.143    0.000 /usr/lib/python3.6/selectors.py:350(register)
      120    0.002    0.000    0.133    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
      840    0.002    0.000    0.116    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
    28692    0.014    0.000    0.112    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     8896    0.023    0.000    0.098    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      160    0.073    0.000    0.094    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
       62    0.001    0.000    0.093    0.002 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.093    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     2521    0.020    0.000    0.092    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
    10750    0.092    0.000    0.092    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.091    0.046 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
       50    0.000    0.000    0.087    0.002 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.000    0.000    0.086    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
    17875    0.043    0.000    0.084    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     1913    0.034    0.000    0.084    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
      170    0.001    0.000    0.083    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     8896    0.031    0.000    0.075    0.000 /usr/lib/python3.6/selectors.py:233(register)
     5558    0.073    0.000    0.073    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
       10    0.036    0.004    0.069    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     8896    0.022    0.000    0.059    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
      480    0.001    0.000    0.058    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      240    0.001    0.000    0.055    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
      160    0.001    0.000    0.055    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
     8896    0.053    0.000    0.054    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      170    0.000    0.000    0.050    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     7756    0.048    0.000    0.050    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      320    0.002    0.000    0.050    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     7996    0.047    0.000    0.047    0.000 {built-in method _pickle.loads}
        2    0.000    0.000    0.045    0.022 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      320    0.002    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     8896    0.014    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
    30703    0.038    0.000    0.038    0.000 {built-in method _hashlib.openssl_sha256}
     5542    0.020    0.000    0.037    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     8896    0.036    0.000    0.036    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     5862    0.025    0.000    0.035    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     8896    0.021    0.000    0.035    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      320    0.030    0.000    0.030    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     8896    0.007    0.000    0.030    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     7500    0.027    0.000    0.027    0.000 <string>:35(_asdict)
      274    0.000    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      120    0.002    0.000    0.026    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     8896    0.025    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
       10    0.002    0.000    0.025    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
      170    0.003    0.000    0.025    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     8896    0.023    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     8895    0.007    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
        6    0.023    0.004    0.023    0.004 {method 'initPP' of 'pairing.Element' objects}
     8896    0.014    0.000    0.023    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      170    0.003    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
       10    0.003    0.000    0.022    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
     8895    0.006    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     1185    0.003    0.000    0.021    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     8896    0.020    0.000    0.020    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
       10    0.001    0.000    0.020    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
      120    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.019    0.000    0.019    0.000 {method 'decrypt' of '_AES' objects}
    30505    0.019    0.000    0.019    0.000 {method 'digest' of '_hashlib.HASH' objects}
    23145    0.018    0.000    0.018    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      170    0.018    0.000    0.018    0.000 {method 'encode' of '_fec.Encoder' objects}
   160/10    0.009    0.000    0.018    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     8896    0.012    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
      600    0.008    0.000    0.017    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
      160    0.000    0.000    0.017    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
    53357    0.017    0.000    0.017    0.000 {built-in method builtins.isinstance}
     8895    0.016    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     8895    0.013    0.000    0.016    0.000 /usr/lib/python3.6/selectors.py:268(close)
    11680    0.016    0.000    0.016    0.000 /usr/lib/python3.6/enum.py:337(__members__)
    48919    0.015    0.000    0.015    0.000 {built-in method builtins.len}
   160/10    0.008    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
   320/10    0.033    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
       10    0.000    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     8896    0.009    0.000    0.013    0.000 <string>:12(__new__)
    17792    0.013    0.000    0.013    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     1185    0.006    0.000    0.012    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
      130    0.002    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
     1342    0.012    0.000    0.012    0.000 {built-in method _functools.reduce}
     9510    0.007    0.000    0.011    0.000 /usr/lib/python3.6/types.py:135(__get__)
      640    0.002    0.000    0.011    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     1507    0.007    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
      400    0.002    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
      130    0.001    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    25548    0.010    0.000    0.010    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     5862    0.004    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     7756    0.009    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
    11493    0.009    0.000    0.009    0.000 {built-in method math.ceil}
        2    0.001    0.000    0.009    0.004 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     8896    0.005    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
      160    0.005    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
       10    0.008    0.001    0.008    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
        2    0.000    0.000    0.008    0.004 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.007    0.004 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
     5542    0.007    0.000    0.007    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
     1585    0.007    0.000    0.007    0.000 {built-in method _warnings.warn}
    22695    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
   160/10    0.005    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
        2    0.001    0.001    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     7756    0.006    0.000    0.006    0.000 {built-in method _struct.unpack}
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
      780    0.006    0.000    0.006    0.000 {built-in method _pickle.dumps}
    15512    0.006    0.000    0.006    0.000 {method 'write' of '_io.BytesIO' objects}
   160/10    0.007    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     8896    0.006    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
    27827    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.006    0.003    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     2560    0.001    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     8896    0.004    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
       10    0.000    0.000    0.005    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
     8896    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
   161/10    0.011    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
     2040    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
     5542    0.005    0.000    0.005    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    19073    0.005    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      320    0.003    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     3925    0.003    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     7756    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     1847    0.002    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
    16659    0.004    0.000    0.004    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     9510    0.004    0.000    0.004    0.000 /usr/lib/python3.6/enum.py:599(value)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
    16652    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
       25    0.004    0.000    0.004    0.000 {built-in method io.open}
     8939    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9d22c0}
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     2691    0.002    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     2367    0.004    0.000    0.004    0.000 {built-in method binascii.b2a_base64}
    26033    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
     2691    0.004    0.000    0.004    0.000 {built-in method math.log}
     1585    0.004    0.000    0.004    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      160    0.003    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       22    0.003    0.000    0.003    0.000 {built-in method builtins.print}
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
    15512    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
        2    0.003    0.001    0.003    0.001 {built-in method posix.fork}
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
      160    0.003    0.000    0.003    0.000 {method 'decode' of '_fec.Decoder' objects}
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
     8895    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
     1847    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
     1366    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      120    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
     1847    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     8896    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
       10    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:651(_load_unlocked)
     3925    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:672(exec_module)
      921    0.002    0.000    0.002    0.000 {method 'issubset' of 'set' objects}
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
     1847    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
        2    0.001    0.001    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      170    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
    14/13    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
   170/10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
     1871    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
     2720    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
       10    0.001    0.000    0.001    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
