         1044228 function calls (1042930 primitive calls) in 11.430 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.184    1.184 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.184    1.184 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.184    1.184 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.183    0.051 {built-in method _pickle.load}
       68    0.000    0.000    1.178    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      120    0.180    0.002    1.054    0.009 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
      162    1.010    0.006    1.018    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      120    0.890    0.007    0.908    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
      120    0.026    0.000    0.874    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
        2    0.000    0.000    0.618    0.309 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
      181    0.002    0.000    0.604    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.603    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.601    0.003    0.601    0.003 {built-in method charm.core.math.pairing.H}
     5550    0.011    0.000    0.574    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
        2    0.000    0.000    0.560    0.280 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
       48    0.002    0.000    0.536    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
     7756    0.016    0.000    0.513    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     5550    0.017    0.000    0.502    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     7756    0.022    0.000    0.490    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
    15512    0.035    0.000    0.460    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
     5550    0.414    0.000    0.414    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
    15512    0.413    0.000    0.413    0.000 {built-in method posix.read}
      2/1    0.000    0.000    0.208    0.208 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.001    0.208    0.208 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1846    0.002    0.000    0.192    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1846    0.002    0.000    0.189    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1846    0.002    0.000    0.188    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.011    0.000    0.185    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
      120    0.002    0.000    0.155    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     8876    0.023    0.000    0.152    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1356    0.002    0.000    0.147    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1346    0.001    0.000    0.147    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1846    0.009    0.000    0.126    0.000 /usr/lib/python3.6/threading.py:334(notify)
    28670    0.015    0.000    0.125    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     1346    0.116    0.000    0.116    0.000 {method 'release' of '_thread.lock' objects}
     8876    0.020    0.000    0.110    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      840    0.002    0.000    0.100    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     2526    0.022    0.000    0.093    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      160    0.068    0.000    0.088    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     1865    0.027    0.000    0.083    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
    17900    0.044    0.000    0.082    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     8876    0.029    0.000    0.074    0.000 /usr/lib/python3.6/selectors.py:233(register)
       50    0.000    0.000    0.070    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.000    0.000    0.069    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
       10    0.030    0.003    0.063    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     8876    0.058    0.000    0.059    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
     8876    0.020    0.000    0.058    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
      170    0.000    0.000    0.057    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
      240    0.001    0.000    0.056    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
      160    0.001    0.000    0.054    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
     8876    0.014    0.000    0.054    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     8876    0.053    0.000    0.053    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     5566    0.051    0.000    0.051    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      480    0.001    0.000    0.047    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      320    0.002    0.000    0.047    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
    10730    0.047    0.000    0.047    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       62    0.001    0.000    0.045    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.045    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
      320    0.002    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     7756    0.040    0.000    0.042    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     8876    0.039    0.000    0.041    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
        2    0.000    0.000    0.039    0.019 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     7996    0.038    0.000    0.038    0.000 {built-in method _pickle.loads}
     5550    0.020    0.000    0.037    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
    30744    0.037    0.000    0.037    0.000 {built-in method _hashlib.openssl_sha256}
      320    0.035    0.000    0.035    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     8876    0.023    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      170    0.000    0.000    0.032    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     8876    0.005    0.000    0.028    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      274    0.000    0.000    0.028    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      120    0.002    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     8876    0.027    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     8875    0.010    0.000    0.026    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     5870    0.015    0.000    0.025    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
        6    0.025    0.004    0.025    0.004 {method 'initPP' of 'pairing.Element' objects}
      170    0.004    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     8876    0.014    0.000    0.023    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     2007    0.022    0.000    0.022    0.000 <string>:35(_asdict)
        2    0.000    0.000    0.022    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
   160/10    0.008    0.000    0.022    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
       10    0.004    0.000    0.021    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     8876    0.021    0.000    0.021    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     8875    0.009    0.000    0.021    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
    30546    0.021    0.000    0.021    0.000 {method 'digest' of '_hashlib.HASH' objects}
      120    0.000    0.000    0.021    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.020    0.000    0.020    0.000 {method 'decrypt' of '_AES' objects}
      170    0.003    0.000    0.020    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     1185    0.003    0.000    0.019    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
   160/10    0.008    0.000    0.018    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
       10    0.002    0.000    0.017    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
      600    0.007    0.000    0.017    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
   320/10    0.034    0.000    0.017    0.002 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     8875    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     8876    0.007    0.000    0.017    0.000 <string>:12(__new__)
    11671    0.016    0.000    0.016    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     8876    0.011    0.000    0.016    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
    53335    0.016    0.000    0.016    0.000 {built-in method builtins.isinstance}
    23177    0.015    0.000    0.015    0.000 {method 'new' of '_cffi_backend.FFI' objects}
       10    0.000    0.000    0.015    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
      170    0.015    0.000    0.015    0.000 {method 'encode' of '_fec.Encoder' objects}
      640    0.003    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
      160    0.000    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
     1507    0.007    0.000    0.013    0.000 {method 'join' of 'bytes' objects}
     8875    0.010    0.000    0.013    0.000 /usr/lib/python3.6/selectors.py:268(close)
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
    22697    0.012    0.000    0.012    0.000 {method 'add' of 'set' objects}
     1185    0.006    0.000    0.012    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
      160    0.008    0.000    0.012    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
      400    0.002    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1342    0.011    0.000    0.011    0.000 {built-in method _functools.reduce}
     9504    0.007    0.000    0.011    0.000 /usr/lib/python3.6/types.py:135(__get__)
     5870    0.004    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     8919    0.010    0.000    0.010    0.000 {built-in method __new__ of type object at 0x9d22c0}
    11483    0.010    0.000    0.010    0.000 {built-in method math.ceil}
    16639    0.009    0.000    0.009    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
    15512    0.009    0.000    0.009    0.000 {method 'write' of '_io.BytesIO' objects}
     1847    0.001    0.000    0.009    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       10    0.000    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     2560    0.002    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     5550    0.008    0.000    0.008    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     1847    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
     8876    0.005    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    17752    0.007    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     2040    0.007    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    48945    0.007    0.000    0.007    0.000 {built-in method builtins.len}
    25508    0.007    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
        2    0.000    0.000    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.006    0.003    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
       45    0.000    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
    14/13    0.006    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       45    0.000    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
       10    0.006    0.001    0.006    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     1585    0.006    0.000    0.006    0.000 {built-in method _warnings.warn}
     8876    0.004    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     7756    0.006    0.000    0.006    0.000 {built-in method _struct.unpack}
    27747    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
     4290    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
     7756    0.005    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
       22    0.005    0.000    0.005    0.000 {built-in method builtins.print}
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       10    0.000    0.000    0.005    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      320    0.004    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    26013    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
   160/10    0.003    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     8876    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
     8876    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      780    0.005    0.000    0.005    0.000 {built-in method _pickle.dumps}
     3925    0.004    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
      141    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
   160/10    0.010    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     2696    0.003    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
    19074    0.005    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      120    0.005    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
    16632    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
   161/10    0.009    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
      141    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
     7756    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
     9504    0.004    0.000    0.004    0.000 /usr/lib/python3.6/enum.py:599(value)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      141    0.002    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
     2696    0.004    0.000    0.004    0.000 {built-in method math.log}
       48    0.001    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        1    0.001    0.001    0.003    0.003 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
    15512    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
      332    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     5550    0.003    0.000    0.003    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
     2367    0.003    0.000    0.003    0.000 {built-in method binascii.b2a_base64}
       10    0.001    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
      405    0.003    0.000    0.003    0.000 {built-in method charm.core.math.pairing.serialize}
     8875    0.003    0.000    0.003    0.000 {method 'clear' of 'dict' objects}
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
     1871    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
     1362    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/threading.py:828(start)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/threading.py:533(wait)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/threading.py:263(wait)
     8876    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      120    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      170    0.002    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       45    0.001    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      927    0.002    0.000    0.002    0.000 {method 'issubset' of 'set' objects}
      160    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
     3925    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       45    0.001    0.000    0.001    0.000 {built-in method time.localtime}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
