         1044948 function calls (1043650 primitive calls) in 11.524 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1346    0.001    0.000    0.163    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1356    0.004    0.000    0.163    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
      120    0.002    0.000    0.145    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     8899    0.025    0.000    0.140    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1846    0.011    0.000    0.133    0.000 /usr/lib/python3.6/threading.py:334(notify)
      840    0.002    0.000    0.133    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
    28716    0.015    0.000    0.124    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     1278    0.120    0.000    0.120    0.000 {method 'release' of '_thread.lock' objects}
     8899    0.024    0.000    0.109    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     1923    0.031    0.000    0.094    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
       50    0.002    0.000    0.091    0.002 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      160    0.067    0.000    0.090    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     2515    0.025    0.000    0.090    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      800    0.000    0.000    0.089    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     8899    0.031    0.000    0.078    0.000 /usr/lib/python3.6/selectors.py:233(register)
    17845    0.034    0.000    0.077    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
      240    0.002    0.000    0.072    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     8899    0.070    0.000    0.072    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      160    0.002    0.000    0.070    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
     8899    0.028    0.000    0.068    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
       10    0.033    0.003    0.066    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
       62    0.001    0.000    0.066    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.065    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
    10753    0.062    0.000    0.062    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     5554    0.060    0.000    0.060    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      480    0.001    0.000    0.059    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
        2    0.000    0.000    0.057    0.029 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     7756    0.051    0.000    0.053    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     5538    0.023    0.000    0.049    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     7996    0.045    0.000    0.045    0.000 {built-in method _pickle.loads}
     8899    0.031    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
    30665    0.040    0.000    0.040    0.000 {built-in method _hashlib.openssl_sha256}
     8899    0.039    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
      170    0.000    0.000    0.037    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     8899    0.013    0.000    0.036    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
      320    0.001    0.000    0.036    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     8899    0.007    0.000    0.034    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      320    0.003    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
      160    0.000    0.000    0.031    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
      170    0.004    0.000    0.029    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
      274    0.001    0.000    0.029    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
     8899    0.028    0.000    0.028    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      170    0.003    0.000    0.028    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      120    0.002    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     8899    0.015    0.000    0.027    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     8898    0.008    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     5858    0.016    0.000    0.027    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     8898    0.010    0.000    0.024    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      170    0.024    0.000    0.024    0.000 {method 'encode' of '_fec.Encoder' objects}
        6    0.023    0.004    0.023    0.004 {method 'initPP' of 'pairing.Element' objects}
     8899    0.022    0.000    0.023    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
        2    0.000    0.000    0.023    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      170    0.000    0.000    0.023    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
      320    0.022    0.000    0.022    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
      640    0.003    0.000    0.022    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
      120    0.000    0.000    0.021    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
    30467    0.021    0.000    0.021    0.000 {method 'digest' of '_hashlib.HASH' objects}
      120    0.021    0.000    0.021    0.000 {method 'decrypt' of '_AES' objects}
   160/10    0.017    0.000    0.021    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     8899    0.014    0.000    0.021    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     8899    0.019    0.000    0.019    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
       10    0.002    0.000    0.019    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     8898    0.019    0.000    0.019    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     1185    0.003    0.000    0.018    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
      600    0.008    0.000    0.018    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
     5538    0.017    0.000    0.017    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
       10    0.003    0.000    0.016    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
    53326    0.016    0.000    0.016    0.000 {built-in method builtins.isinstance}
   160/10    0.008    0.000    0.016    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
      780    0.016    0.000    0.016    0.000 {built-in method _pickle.dumps}
    23129    0.016    0.000    0.016    0.000 {method 'new' of '_cffi_backend.FFI' objects}
   320/10    0.047    0.000    0.015    0.002 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1342    0.015    0.000    0.015    0.000 {built-in method _functools.reduce}
    11698    0.015    0.000    0.015    0.000 /usr/lib/python3.6/enum.py:337(__members__)
      160    0.011    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     8898    0.012    0.000    0.014    0.000 /usr/lib/python3.6/selectors.py:268(close)
     9522    0.010    0.000    0.014    0.000 /usr/lib/python3.6/types.py:135(__get__)
       10    0.001    0.000    0.013    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     8899    0.008    0.000    0.013    0.000 <string>:12(__new__)
      130    0.001    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
    48900    0.012    0.000    0.012    0.000 {built-in method builtins.len}
     1507    0.008    0.000    0.012    0.000 {method 'join' of 'bytes' objects}
      400    0.002    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
      130    0.001    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    25554    0.011    0.000    0.011    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
        2    0.000    0.000    0.011    0.006 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.011    0.005    0.011    0.006 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
    17798    0.011    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     1185    0.006    0.000    0.010    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     5858    0.004    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
       10    0.000    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
    11487    0.009    0.000    0.009    0.000 {built-in method math.ceil}
     7756    0.008    0.000    0.008    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     7756    0.008    0.000    0.008    0.000 {built-in method _struct.unpack}
        2    0.001    0.000    0.008    0.004 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     8899    0.005    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    15512    0.007    0.000    0.007    0.000 {method 'write' of '_io.BytesIO' objects}
     2560    0.002    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
        2    0.000    0.000    0.007    0.004 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
     1585    0.007    0.000    0.007    0.000 {built-in method _warnings.warn}
     8899    0.004    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
     2016    0.007    0.000    0.007    0.000 <string>:35(_asdict)
      400    0.002    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
     8899    0.006    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
       22    0.006    0.000    0.006    0.000 {built-in method builtins.print}
        2    0.001    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
    27839    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
     7756    0.006    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
      320    0.005    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    22695    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
     2040    0.006    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    16662    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       10    0.000    0.000    0.005    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     8942    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9d22c0}
     5538    0.005    0.000    0.005    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     2685    0.005    0.000    0.005    0.000 {built-in method math.log}
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
      120    0.005    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
   160/10    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     2685    0.003    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
      166    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
     8899    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
   160/10    0.009    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
       10    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     3925    0.003    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
    15512    0.004    0.000    0.004    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
      120    0.001    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
        3    0.000    0.000    0.004    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
    16655    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     9522    0.004    0.000    0.004    0.000 /usr/lib/python3.6/enum.py:599(value)
   161/10    0.009    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
    26036    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
    19088    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     1847    0.002    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      332    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
      141    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       48    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
        1    0.000    0.000    0.003    0.003 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
     1368    0.002    0.000    0.002    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
        2    0.002    0.001    0.002    0.001 {built-in method posix.kill}
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
     8899    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
     1847    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
        2    0.002    0.001    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
     8898    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
     1847    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      166    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
      170    0.002    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:651(_load_unlocked)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:672(exec_module)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
       10    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      924    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
     3925    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
    14/13    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.001    0.001    0.001    0.001 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
