         1102737 function calls (1101439 primitive calls) in 11.565 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8850    0.043    0.000    0.043    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     5537    0.020    0.000    0.042    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
    30673    0.040    0.000    0.040    0.000 {built-in method _hashlib.openssl_sha256}
     8850    0.013    0.000    0.037    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     8850    0.006    0.000    0.034    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      320    0.034    0.000    0.034    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     8850    0.024    0.000    0.034    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
        2    0.000    0.000    0.034    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
   160/10    0.012    0.000    0.032    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     5857    0.021    0.000    0.032    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
        6    0.032    0.005    0.032    0.005 {method 'initPP' of 'pairing.Element' objects}
     8850    0.031    0.000    0.031    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      274    0.001    0.000    0.031    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      160    0.000    0.000    0.029    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
       10    0.002    0.000    0.029    0.003 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     8850    0.019    0.000    0.029    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     8849    0.009    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
       10    0.004    0.000    0.026    0.003 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
      120    0.002    0.000    0.025    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
      170    0.003    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
      170    0.003    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     8850    0.022    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
    48889    0.023    0.000    0.023    0.000 {built-in method builtins.len}
     8849    0.007    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     1342    0.022    0.000    0.022    0.000 {built-in method _functools.reduce}
       10    0.001    0.000    0.022    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
    30475    0.022    0.000    0.022    0.000 {method 'digest' of '_hashlib.HASH' objects}
    23125    0.021    0.000    0.021    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      170    0.000    0.000    0.020    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
      120    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.019    0.000    0.019    0.000 {method 'decrypt' of '_AES' objects}
      170    0.018    0.000    0.018    0.000 {method 'encode' of '_fec.Encoder' objects}
     8850    0.018    0.000    0.018    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     8849    0.018    0.000    0.018    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     8850    0.012    0.000    0.017    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     5857    0.010    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     1185    0.003    0.000    0.016    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     1507    0.007    0.000    0.015    0.000 {method 'join' of 'bytes' objects}
    53190    0.015    0.000    0.015    0.000 {built-in method builtins.isinstance}
      130    0.001    0.000    0.015    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     8849    0.012    0.000    0.015    0.000 /usr/lib/python3.6/selectors.py:268(close)
    11683    0.014    0.000    0.014    0.000 /usr/lib/python3.6/enum.py:337(__members__)
   160/10    0.009    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
      130    0.001    0.000    0.014    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
      640    0.003    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
   320/10    0.038    0.000    0.013    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     8850    0.008    0.000    0.013    0.000 <string>:12(__new__)
     9512    0.008    0.000    0.013    0.000 /usr/lib/python3.6/types.py:135(__get__)
      400    0.002    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
        1    0.000    0.000    0.011    0.011 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
     1871    0.011    0.000    0.011    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.011    0.011 /usr/lib/python3.6/threading.py:828(start)
      170    0.001    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
    11474    0.010    0.000    0.010    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.010    0.010 /usr/lib/python3.6/threading.py:533(wait)
      160    0.005    0.000    0.010    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
        1    0.000    0.000    0.010    0.010 /usr/lib/python3.6/threading.py:263(wait)
     7756    0.010    0.000    0.010    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
     1185    0.005    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
    17700    0.009    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     4290    0.009    0.000    0.009    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
     3925    0.007    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     5537    0.008    0.000    0.008    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     7756    0.008    0.000    0.008    0.000 {built-in method _struct.unpack}
     2011    0.008    0.000    0.008    0.000 <string>:35(_asdict)
    15512    0.008    0.000    0.008    0.000 {method 'write' of '_io.BytesIO' objects}
     2560    0.003    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
    25456    0.007    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     8850    0.005    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     2040    0.005    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
      780    0.007    0.000    0.007    0.000 {built-in method _pickle.dumps}
       10    0.000    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     1585    0.006    0.000    0.006    0.000 {built-in method _warnings.warn}
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
    27643    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
     1363    0.005    0.000    0.006    0.000 {built-in method builtins.sum}
     8850    0.004    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    22692    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       10    0.000    0.000    0.006    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
        2    0.000    0.000    0.005    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.005    0.003    0.005    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
      320    0.002    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    16613    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      120    0.001    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     7756    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
   160/10    0.003    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     8850    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
    25987    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
     8893    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9d22c0}
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
    16606    0.005    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
   160/10    0.008    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
     1847    0.002    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
   161/10    0.012    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
     2687    0.003    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
      160    0.004    0.000    0.004    0.000 {built-in method builtins.all}
       10    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     8850    0.004    0.000    0.004    0.000 {built-in method greenlet._greenlet.getcurrent}
     9512    0.004    0.000    0.004    0.000 /usr/lib/python3.6/enum.py:599(value)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
      405    0.000    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
       10    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
      405    0.004    0.000    0.004    0.000 {built-in method charm.core.math.pairing.serialize}
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
      160    0.004    0.000    0.004    0.000 {method 'decode' of '_fec.Decoder' objects}
     5537    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
    19068    0.003    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.001    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     2687    0.003    0.000    0.003    0.000 {built-in method math.log}
       22    0.003    0.000    0.003    0.000 {built-in method builtins.print}
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
    15512    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      141    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      400    0.001    0.000    0.002    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
     1847    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
    32202    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     8849    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
    14/13    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
     1847    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
     8850    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      927    0.002    0.000    0.002    0.000 {method 'issubset' of 'set' objects}
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      170    0.002    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      166    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      120    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
     3925    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      302    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.001    0.001    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:61(digest)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
