         1063371 function calls (1062073 primitive calls) in 11.494 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5540    0.019    0.000    0.490    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
    15512    0.487    0.000    0.487    0.000 {built-in method posix.read}
      181    0.002    0.000    0.486    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.485    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.485    0.003    0.485    0.003 {built-in method charm.core.math.pairing.H}
     5540    0.400    0.000    0.400    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     1846    0.004    0.000    0.267    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1846    0.002    0.000    0.263    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1846    0.002    0.000    0.261    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.015    0.000    0.259    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
      2/1    0.000    0.000    0.210    0.210 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.210    0.210 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1356    0.001    0.000    0.186    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1346    0.001    0.000    0.185    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
      120    0.002    0.000    0.150    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     8856    0.024    0.000    0.145    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1846    0.007    0.000    0.140    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1388    0.131    0.000    0.131    0.000 {method 'release' of '_thread.lock' objects}
    28664    0.012    0.000    0.117    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
    10710    0.113    0.000    0.113    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       62    0.001    0.000    0.106    0.002 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.106    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     8856    0.022    0.000    0.105    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      840    0.002    0.000    0.097    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
      160    0.069    0.000    0.089    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     8856    0.038    0.000    0.084    0.000 /usr/lib/python3.6/selectors.py:233(register)
     1888    0.030    0.000    0.084    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
     2524    0.019    0.000    0.081    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      480    0.001    0.000    0.077    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
    17890    0.036    0.000    0.071    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
      240    0.001    0.000    0.066    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
       10    0.032    0.003    0.063    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
       50    0.000    0.000    0.061    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.000    0.000    0.061    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     8856    0.058    0.000    0.060    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
     8856    0.023    0.000    0.055    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
      170    0.000    0.000    0.052    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     7756    0.049    0.000    0.052    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      160    0.001    0.000    0.051    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
     5540    0.025    0.000    0.050    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     5556    0.049    0.000    0.049    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
        2    0.000    0.000    0.047    0.023 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     7996    0.046    0.000    0.046    0.000 {built-in method _pickle.loads}
       10    0.002    0.000    0.043    0.004 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     8856    0.041    0.000    0.041    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
       10    0.002    0.000    0.041    0.004 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
        6    0.040    0.007    0.040    0.007 {method 'initPP' of 'pairing.Element' objects}
      320    0.001    0.000    0.040    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     8856    0.027    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
       10    0.001    0.000    0.038    0.004 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     8856    0.017    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
      320    0.002    0.000    0.036    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     8856    0.005    0.000    0.033    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
    30714    0.033    0.000    0.033    0.000 {built-in method _hashlib.openssl_sha256}
     8856    0.032    0.000    0.032    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     5860    0.019    0.000    0.031    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
      274    0.000    0.000    0.030    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
     8855    0.011    0.000    0.028    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
      320    0.028    0.000    0.028    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     8856    0.017    0.000    0.028    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      600    0.008    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
      160    0.000    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
      120    0.002    0.000    0.026    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     8855    0.007    0.000    0.023    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     9514    0.019    0.000    0.023    0.000 /usr/lib/python3.6/types.py:135(__get__)
      170    0.000    0.000    0.022    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
      170    0.003    0.000    0.022    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      170    0.004    0.000    0.022    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
   160/10    0.009    0.000    0.021    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     8856    0.019    0.000    0.020    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     1342    0.020    0.000    0.020    0.000 {built-in method _functools.reduce}
    30516    0.020    0.000    0.020    0.000 {method 'digest' of '_hashlib.HASH' objects}
      120    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.020    0.000    0.020    0.000 {method 'decrypt' of '_AES' objects}
        2    0.000    0.000    0.019    0.009 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
     8856    0.014    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
    23137    0.018    0.000    0.018    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     1185    0.003    0.000    0.018    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     8855    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     8855    0.015    0.000    0.017    0.000 /usr/lib/python3.6/selectors.py:268(close)
    53253    0.016    0.000    0.016    0.000 {built-in method builtins.isinstance}
     5540    0.016    0.000    0.016    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
      170    0.015    0.000    0.015    0.000 {method 'encode' of '_fec.Encoder' objects}
        2    0.000    0.000    0.014    0.007 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
        2    0.000    0.000    0.014    0.007 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
        2    0.014    0.007    0.014    0.007 {built-in method posix.kill}
   160/10    0.010    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
    11686    0.014    0.000    0.014    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     8856    0.014    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
   320/10    0.035    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
      130    0.001    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
      640    0.003    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     8856    0.008    0.000    0.012    0.000 <string>:12(__new__)
      400    0.002    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     5860    0.004    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     1507    0.007    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
      130    0.001    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     1185    0.005    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
        2    0.001    0.001    0.009    0.005 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     7756    0.009    0.000    0.009    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
    48907    0.009    0.000    0.009    0.000 {built-in method builtins.len}
     7756    0.009    0.000    0.009    0.000 {built-in method _struct.unpack}
    17712    0.009    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
    25468    0.009    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
      160    0.005    0.000    0.009    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     2012    0.009    0.000    0.009    0.000 <string>:35(_asdict)
    11453    0.008    0.000    0.008    0.000 {built-in method math.ceil}
    15512    0.008    0.000    0.008    0.000 {method 'write' of '_io.BytesIO' objects}
      780    0.008    0.000    0.008    0.000 {built-in method _pickle.dumps}
        2    0.000    0.000    0.008    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.008    0.004    0.008    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
        2    0.000    0.000    0.008    0.004 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
     1585    0.008    0.000    0.008    0.000 {built-in method _warnings.warn}
       22    0.008    0.000    0.008    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.007    0.004 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        2    0.000    0.000    0.007    0.004 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      400    0.002    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
     8856    0.005    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     8856    0.004    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    22700    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
       10    0.000    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
    27667    0.007    0.000    0.007    0.000 {built-in method time.monotonic}
        2    0.001    0.001    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     2560    0.002    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
       10    0.000    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
     8856    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
     2040    0.004    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    19083    0.005    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
    16619    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
    25993    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
     7756    0.005    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.005    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
       10    0.004    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
    16612    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
   160/10    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     9514    0.004    0.000    0.004    0.000 /usr/lib/python3.6/enum.py:599(value)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
     8899    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9d22c0}
     1847    0.003    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     2694    0.003    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
   160/10    0.006    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     5540    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     8856    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
     3925    0.003    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
    15512    0.004    0.000    0.004    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      320    0.002    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
   161/10    0.008    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
     1361    0.003    0.000    0.003    0.000 {built-in method builtins.sum}
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     2694    0.003    0.000    0.003    0.000 {built-in method math.log}
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
        2    0.002    0.001    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      120    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
     8855    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      224    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      170    0.002    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      916    0.002    0.000    0.002    0.000 {method 'issubset' of 'set' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
    14/13    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     8856    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
     3925    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      160    0.001    0.000    0.001    0.000 {built-in method builtins.all}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
    12293    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
     1871    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
     1847    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       10    0.001    0.000    0.001    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
        9    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
