         1052261 function calls (1050963 primitive calls) in 11.458 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    0.209    0.209 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.209    0.209 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1846    0.002    0.000    0.208    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.012    0.000    0.205    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
      120    0.002    0.000    0.161    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     1846    0.015    0.000    0.152    0.000 /usr/lib/python3.6/threading.py:334(notify)
     8930    0.021    0.000    0.144    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1311    0.134    0.000    0.134    0.000 {method 'release' of '_thread.lock' objects}
    28722    0.016    0.000    0.133    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     1356    0.001    0.000    0.132    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1346    0.001    0.000    0.131    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     8930    0.023    0.000    0.117    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     2526    0.025    0.000    0.109    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      160    0.062    0.000    0.099    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
      840    0.002    0.000    0.092    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     1943    0.031    0.000    0.091    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
    17900    0.047    0.000    0.091    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     8930    0.029    0.000    0.083    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     8930    0.032    0.000    0.083    0.000 /usr/lib/python3.6/selectors.py:233(register)
      480    0.001    0.000    0.082    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
       10    0.034    0.003    0.070    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
        2    0.000    0.000    0.065    0.033 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
       50    0.000    0.000    0.063    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.001    0.000    0.062    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      160    0.002    0.000    0.060    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
       62    0.001    0.000    0.059    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.058    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     8930    0.055    0.000    0.057    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      240    0.001    0.000    0.055    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     5554    0.049    0.000    0.049    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
     8930    0.049    0.000    0.049    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
    10784    0.049    0.000    0.049    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     7756    0.043    0.000    0.047    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      320    0.002    0.000    0.045    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     7996    0.044    0.000    0.044    0.000 {built-in method _pickle.loads}
     8930    0.029    0.000    0.043    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      320    0.003    0.000    0.041    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     5858    0.027    0.000    0.040    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     8930    0.006    0.000    0.039    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     8930    0.014    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     5538    0.021    0.000    0.037    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
    30720    0.035    0.000    0.035    0.000 {built-in method _hashlib.openssl_sha256}
     8930    0.017    0.000    0.033    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      160    0.000    0.000    0.032    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
     7499    0.032    0.000    0.032    0.000 <string>:35(_asdict)
     8930    0.030    0.000    0.030    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
      320    0.028    0.000    0.028    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
    30522    0.027    0.000    0.027    0.000 {method 'digest' of '_hashlib.HASH' objects}
      274    0.001    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      170    0.001    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
      170    0.001    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     8930    0.026    0.000    0.026    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      120    0.002    0.000    0.025    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     8930    0.024    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     8929    0.010    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     8929    0.008    0.000    0.025    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     8930    0.013    0.000    0.025    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
    23129    0.025    0.000    0.025    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      170    0.004    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
        6    0.024    0.004    0.024    0.004 {method 'initPP' of 'pairing.Element' objects}
      170    0.005    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
   160/10    0.012    0.000    0.022    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      120    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.020    0.000    0.020    0.000 {method 'decrypt' of '_AES' objects}
        2    0.000    0.000    0.019    0.010 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
    25616    0.019    0.000    0.019    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
      170    0.019    0.000    0.019    0.000 {method 'encode' of '_fec.Encoder' objects}
     8929    0.015    0.000    0.017    0.000 /usr/lib/python3.6/selectors.py:268(close)
     9508    0.012    0.000    0.017    0.000 /usr/lib/python3.6/types.py:135(__get__)
     1185    0.003    0.000    0.016    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
      600    0.006    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    53485    0.015    0.000    0.015    0.000 {built-in method builtins.isinstance}
     8929    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     2560    0.002    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
      160    0.007    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     2040    0.013    0.000    0.014    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
      130    0.001    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
       10    0.003    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     5858    0.004    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
    11677    0.012    0.000    0.012    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     8930    0.008    0.000    0.012    0.000 <string>:12(__new__)
     8930    0.005    0.000    0.012    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     1507    0.007    0.000    0.012    0.000 {method 'join' of 'bytes' objects}
   160/10    0.008    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
    17860    0.012    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
      400    0.002    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
      130    0.001    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     8930    0.011    0.000    0.011    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
   320/10    0.033    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1342    0.011    0.000    0.011    0.000 {built-in method _functools.reduce}
       10    0.003    0.000    0.010    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
    11534    0.009    0.000    0.009    0.000 {built-in method math.ceil}
    48903    0.009    0.000    0.009    0.000 {built-in method builtins.len}
      640    0.003    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     1185    0.005    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
    19070    0.009    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
    27963    0.008    0.000    0.008    0.000 {built-in method time.monotonic}
       10    0.000    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     5538    0.008    0.000    0.008    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
    22699    0.008    0.000    0.008    0.000 {method 'add' of 'set' objects}
     8930    0.005    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
      400    0.002    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
    15512    0.007    0.000    0.007    0.000 {method 'write' of '_io.BytesIO' objects}
    16693    0.007    0.000    0.007    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       10    0.000    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     8930    0.007    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     1365    0.006    0.000    0.007    0.000 {built-in method builtins.sum}
     1585    0.007    0.000    0.007    0.000 {built-in method _warnings.warn}
     7756    0.007    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
   160/10    0.004    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     7756    0.006    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
       10    0.000    0.000    0.006    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
   160/10    0.015    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
        2    0.000    0.000    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
       45    0.000    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      160    0.006    0.000    0.006    0.000 {method 'decode' of '_fec.Decoder' objects}
        2    0.005    0.003    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     7756    0.006    0.000    0.006    0.000 {built-in method _struct.unpack}
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     2696    0.002    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
     9508    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:599(value)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
      320    0.003    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
       10    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     2696    0.005    0.000    0.005    0.000 {built-in method math.log}
     4290    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
       48    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     8930    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
     3925    0.003    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
      780    0.005    0.000    0.005    0.000 {built-in method _pickle.dumps}
    26067    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
   161/10    0.009    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
       22    0.004    0.000    0.004    0.000 {built-in method builtins.print}
     8973    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9d22c0}
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
     5538    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    16686    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
    15512    0.004    0.000    0.004    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
        1    0.001    0.001    0.003    0.003 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      141    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     8929    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      120    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
     1847    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
       45    0.001    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     3925    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       94    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       94    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
      600    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
     1847    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      282    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      170    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
    14/13    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
      925    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      620    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1847    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
