         1055944 function calls (1054646 primitive calls) in 11.486 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.578    0.289 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
        2    0.000    0.000    0.541    0.271 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
       48    0.001    0.000    0.515    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
     5541    0.019    0.000    0.506    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     7756    0.019    0.000    0.488    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     7756    0.031    0.000    0.459    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
      181    0.004    0.000    0.449    0.002 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.448    0.003 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.445    0.002    0.445    0.002 {built-in method charm.core.math.pairing.H}
     5541    0.418    0.000    0.418    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
    15512    0.037    0.000    0.417    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
    15512    0.371    0.000    0.371    0.000 {built-in method posix.read}
     1846    0.003    0.000    0.223    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1846    0.002    0.000    0.220    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1846    0.002    0.000    0.218    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.013    0.000    0.216    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
      2/1    0.000    0.000    0.205    0.205 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.205    0.205 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     9101    0.028    0.000    0.170    0.000 /usr/lib/python3.6/selectors.py:350(register)
      120    0.002    0.000    0.157    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     1846    0.010    0.000    0.156    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1356    0.001    0.000    0.149    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1422    0.144    0.000    0.144    0.000 {method 'release' of '_thread.lock' objects}
     1346    0.001    0.000    0.140    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
    28911    0.015    0.000    0.121    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     2199    0.039    0.000    0.110    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
     2520    0.025    0.000    0.107    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
     9101    0.023    0.000    0.106    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      840    0.002    0.000    0.091    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     9101    0.033    0.000    0.090    0.000 /usr/lib/python3.6/selectors.py:233(register)
      160    0.069    0.000    0.090    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
    17870    0.042    0.000    0.089    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
      480    0.002    0.000    0.077    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
     9101    0.030    0.000    0.064    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     9101    0.062    0.000    0.064    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      160    0.001    0.000    0.063    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
       10    0.030    0.003    0.062    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
       50    0.000    0.000    0.062    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.001    0.000    0.062    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      170    0.000    0.000    0.060    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
      240    0.001    0.000    0.055    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
    10955    0.054    0.000    0.054    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     9101    0.018    0.000    0.052    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
       62    0.001    0.000    0.052    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.051    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
      320    0.001    0.000    0.050    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     7756    0.048    0.000    0.050    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     5557    0.049    0.000    0.049    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      320    0.005    0.000    0.048    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     7996    0.043    0.000    0.043    0.000 {built-in method _pickle.loads}
     9101    0.042    0.000    0.042    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     5541    0.021    0.000    0.041    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     9101    0.006    0.000    0.040    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     9101    0.022    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
        2    0.000    0.000    0.038    0.019 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
    30696    0.037    0.000    0.037    0.000 {built-in method _hashlib.openssl_sha256}
      320    0.035    0.000    0.035    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     5861    0.021    0.000    0.034    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     9101    0.032    0.000    0.034    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     9101    0.020    0.000    0.033    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     9100    0.010    0.000    0.030    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
    30498    0.029    0.000    0.029    0.000 {method 'digest' of '_hashlib.HASH' objects}
      170    0.000    0.000    0.029    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
   160/10    0.013    0.000    0.028    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      170    0.004    0.000    0.028    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     9101    0.027    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      274    0.001    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      160    0.001    0.000    0.025    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
      170    0.003    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      120    0.002    0.000    0.024    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
        6    0.023    0.004    0.023    0.004 {method 'initPP' of 'pairing.Element' objects}
     9100    0.007    0.000    0.023    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      170    0.023    0.000    0.023    0.000 {method 'encode' of '_fec.Encoder' objects}
     9100    0.021    0.000    0.021    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
        2    0.000    0.000    0.019    0.010 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      120    0.000    0.000    0.019    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.019    0.000    0.019    0.000 {method 'decrypt' of '_AES' objects}
    23141    0.018    0.000    0.018    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     9101    0.014    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
    53965    0.017    0.000    0.017    0.000 {built-in method builtins.isinstance}
     9101    0.010    0.000    0.017    0.000 <string>:12(__new__)
       10    0.003    0.000    0.017    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
       10    0.000    0.000    0.017    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     9101    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     9516    0.010    0.000    0.016    0.000 /usr/lib/python3.6/types.py:135(__get__)
     1185    0.003    0.000    0.016    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     9100    0.013    0.000    0.015    0.000 /usr/lib/python3.6/selectors.py:268(close)
    11689    0.015    0.000    0.015    0.000 /usr/lib/python3.6/enum.py:337(__members__)
      600    0.006    0.000    0.014    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    11708    0.014    0.000    0.014    0.000 {built-in method math.ceil}
       10    0.003    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
   160/10    0.009    0.000    0.013    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
   320/10    0.041    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
      640    0.003    0.000    0.012    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
    18202    0.012    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
      160    0.009    0.000    0.012    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
     5861    0.006    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
      400    0.002    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1342    0.010    0.000    0.010    0.000 {built-in method _functools.reduce}
     1507    0.006    0.000    0.010    0.000 {method 'join' of 'bytes' objects}
    28647    0.010    0.000    0.010    0.000 {built-in method time.monotonic}
       10    0.001    0.000    0.010    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     2013    0.010    0.000    0.010    0.000 <string>:35(_asdict)
      130    0.001    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    25958    0.009    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     7756    0.009    0.000    0.009    0.000 {built-in method _struct.unpack}
     5541    0.009    0.000    0.009    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
        2    0.000    0.000    0.009    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
     1185    0.005    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
        2    0.008    0.004    0.009    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
      160    0.008    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
        2    0.001    0.001    0.008    0.004 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     9101    0.005    0.000    0.008    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    16857    0.007    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
    48912    0.007    0.000    0.007    0.000 {built-in method builtins.len}
     9101    0.005    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     2560    0.001    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     1585    0.007    0.000    0.007    0.000 {built-in method _warnings.warn}
     9144    0.007    0.000    0.007    0.000 {built-in method __new__ of type object at 0x9d22c0}
     9101    0.007    0.000    0.007    0.000 {built-in method greenlet._greenlet.getcurrent}
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
    15512    0.007    0.000    0.007    0.000 {method 'write' of '_io.BytesIO' objects}
     2040    0.006    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
     7756    0.007    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     9516    0.006    0.000    0.006    0.000 /usr/lib/python3.6/enum.py:599(value)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
      780    0.006    0.000    0.006    0.000 {built-in method _pickle.dumps}
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
     2690    0.005    0.000    0.006    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     7756    0.006    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
     2690    0.006    0.000    0.006    0.000 {built-in method math.log}
    22697    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
       45    0.001    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      120    0.005    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
        2    0.001    0.000    0.005    0.003 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
   160/10    0.004    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
       10    0.000    0.000    0.005    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      320    0.003    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
   160/10    0.008    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     3925    0.003    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
     9101    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
       10    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
       22    0.004    0.000    0.004    0.000 {built-in method builtins.print}
   161/10    0.010    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
    26238    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
    16864    0.004    0.000    0.004    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     1366    0.003    0.000    0.004    0.000 {built-in method builtins.sum}
     5541    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
    19084    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
    15512    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      405    0.003    0.000    0.003    0.000 {built-in method charm.core.math.pairing.serialize}
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      400    0.001    0.000    0.002    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     9100    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
    14/13    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
     9101    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
      120    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       10    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
     3925    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      170    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
     1847    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      160    0.001    0.000    0.001    0.000 {built-in method builtins.all}
        2    0.001    0.001    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      924    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
