         1054981 function calls (1053683 primitive calls) in 11.494 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5538    0.412    0.000    0.412    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     7756    0.023    0.000    0.387    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
    15512    0.034    0.000    0.356    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
    15512    0.310    0.000    0.310    0.000 {built-in method posix.read}
      2/1    0.000    0.000    0.215    0.215 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.215    0.215 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1846    0.004    0.000    0.206    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1846    0.002    0.000    0.202    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1846    0.002    0.000    0.200    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1846    0.015    0.000    0.197    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     8984    0.030    0.000    0.175    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1346    0.001    0.000    0.157    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1356    0.001    0.000    0.157    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
      120    0.004    0.000    0.153    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    28779    0.017    0.000    0.136    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     8984    0.020    0.000    0.120    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     1846    0.008    0.000    0.119    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1360    0.109    0.000    0.109    0.000 {method 'release' of '_thread.lock' objects}
     8984    0.036    0.000    0.101    0.000 /usr/lib/python3.6/selectors.py:233(register)
      840    0.002    0.000    0.096    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     2016    0.036    0.000    0.092    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
      160    0.064    0.000    0.089    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     2518    0.019    0.000    0.088    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
    17860    0.046    0.000    0.086    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
       62    0.001    0.000    0.076    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.002    0.000    0.076    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
    10838    0.074    0.000    0.074    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       10    0.033    0.003    0.069    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
       50    0.001    0.000    0.067    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
     8984    0.065    0.000    0.066    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      800    0.000    0.000    0.066    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      170    0.000    0.000    0.063    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     7996    0.062    0.000    0.062    0.000 {built-in method _pickle.loads}
     5554    0.062    0.000    0.062    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
     8984    0.028    0.000    0.061    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
      160    0.001    0.000    0.059    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
     8984    0.058    0.000    0.058    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
      240    0.001    0.000    0.056    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     8984    0.006    0.000    0.051    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
        2    0.000    0.000    0.048    0.024 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
      320    0.001    0.000    0.047    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     7756    0.043    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      480    0.001    0.000    0.045    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
     8984    0.032    0.000    0.045    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     8984    0.021    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
      320    0.006    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
    30680    0.043    0.000    0.043    0.000 {built-in method _hashlib.openssl_sha256}
     5538    0.019    0.000    0.040    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     8984    0.029    0.000    0.040    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     7501    0.038    0.000    0.038    0.000 <string>:35(_asdict)
     9512    0.008    0.000    0.034    0.000 /usr/lib/python3.6/types.py:135(__get__)
      320    0.032    0.000    0.032    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     8984    0.031    0.000    0.031    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      170    0.004    0.000    0.030    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     8983    0.009    0.000    0.028    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      274    0.001    0.000    0.028    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
       10    0.003    0.000    0.027    0.003 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     5858    0.017    0.000    0.027    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     8983    0.010    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     9512    0.026    0.000    0.026    0.000 /usr/lib/python3.6/enum.py:599(value)
      120    0.002    0.000    0.026    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
       10    0.003    0.000    0.025    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
     8984    0.022    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
        6    0.023    0.004    0.023    0.004 {method 'initPP' of 'pairing.Element' objects}
    23129    0.022    0.000    0.022    0.000 {method 'new' of '_cffi_backend.FFI' objects}
   160/10    0.009    0.000    0.021    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
       10    0.001    0.000    0.021    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
      170    0.000    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
        2    0.000    0.000    0.021    0.010 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      170    0.003    0.000    0.021    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
    30482    0.020    0.000    0.020    0.000 {method 'digest' of '_hashlib.HASH' objects}
      120    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.019    0.000    0.019    0.000 {method 'decrypt' of '_AES' objects}
     8983    0.017    0.000    0.019    0.000 /usr/lib/python3.6/selectors.py:268(close)
    53599    0.019    0.000    0.019    0.000 {built-in method builtins.isinstance}
     8984    0.014    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
      160    0.000    0.000    0.018    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
     8983    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     5858    0.006    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     1185    0.003    0.000    0.017    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
       10    0.015    0.002    0.017    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
      170    0.016    0.000    0.016    0.000 {method 'encode' of '_fec.Encoder' objects}
      130    0.001    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
    11683    0.016    0.000    0.016    0.000 /usr/lib/python3.6/enum.py:337(__members__)
   160/10    0.013    0.000    0.016    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
     8984    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
      600    0.006    0.000    0.015    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
   320/10    0.031    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     8984    0.009    0.000    0.014    0.000 <string>:12(__new__)
    25724    0.013    0.000    0.013    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     1507    0.007    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
     1342    0.010    0.000    0.010    0.000 {built-in method _functools.reduce}
      130    0.001    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    11584    0.010    0.000    0.010    0.000 {built-in method math.ceil}
      160    0.006    0.000    0.010    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
      400    0.002    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
        2    0.001    0.001    0.010    0.005 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     1185    0.006    0.000    0.010    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     7756    0.009    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
     2560    0.002    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
      640    0.002    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
      166    0.001    0.000    0.009    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
        2    0.000    0.000    0.009    0.004 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.008    0.004 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
    48895    0.008    0.000    0.008    0.000 {built-in method builtins.len}
    15512    0.008    0.000    0.008    0.000 {method 'write' of '_io.BytesIO' objects}
     2040    0.008    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
        2    0.000    0.000    0.008    0.004 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
    17968    0.008    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
        2    0.001    0.000    0.007    0.004 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      332    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       10    0.000    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
    22693    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
     8984    0.005    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
      332    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     5538    0.007    0.000    0.007    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     3925    0.005    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
      120    0.001    0.000    0.006    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
     8984    0.004    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     1585    0.006    0.000    0.006    0.000 {built-in method _warnings.warn}
    19071    0.006    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
       10    0.000    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     1847    0.003    0.000    0.006    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
     7756    0.006    0.000    0.006    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.005    0.003    0.006    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     9027    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9d22c0}
       10    0.000    0.000    0.005    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      120    0.005    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
    28179    0.005    0.000    0.005    0.000 {built-in method time.monotonic}
    16747    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.005    0.003 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.005    0.003 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
   160/10    0.005    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     7756    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
   160/10    0.010    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     8984    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
     8984    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
    26121    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
      780    0.004    0.000    0.004    0.000 {built-in method _pickle.dumps}
    16740    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
      320    0.002    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
   161/10    0.010    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
      141    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     2688    0.004    0.000    0.004    0.000 {built-in method math.log}
     2688    0.002    0.000    0.003    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
    15512    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     5538    0.003    0.000    0.003    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
     1847    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
       22    0.003    0.000    0.003    0.000 {built-in method builtins.print}
        2    0.003    0.002    0.003    0.002 {built-in method posix.fork}
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      160    0.003    0.000    0.003    0.000 {method 'decode' of '_fec.Decoder' objects}
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     8984    0.003    0.000    0.003    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     1847    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
     1365    0.002    0.000    0.003    0.000 {built-in method builtins.sum}
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      141    0.002    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      400    0.001    0.000    0.002    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
        1    0.001    0.001    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
     8983    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     1847    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
    14/13    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
       45    0.001    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      120    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
      166    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
      224    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
     3925    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
      924    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
        1    0.001    0.001    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
        2    0.001    0.001    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      170    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       21    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
        9    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
     1871    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
